reviewId,content,score,thumbsUpCount,reviewCreatedVersion,reviewDate,clean_text,month,roberta_label,roberta_score,sentiment,sentiment_score
837317ed-3ebc-4c15-abca-493187984470,Very nice and very easy to use.thanks Limitless,5,0,1.6.5,2023-03-16 08:55:24,very nice and very easy to usethanks limitless,2023-03,positive,0.8787693381309509,positive,0.8787693381309509
b797549b-7ee7-4f5b-8f12-a5715c6372ec,"Ilang Phoenix Gasoline branch na pinuntahan ko, puro offline .. paano magagamit yung mga gas voucher .. sayang lang..",1,1,1.6.5,2023-03-13 13:15:50,ilang phoenix gasoline branch na pinuntahan ko puro offline  paano magagamit yung mga gas voucher  sayang lang,2023-03,negative,0.8701039552688599,negative,-0.8701039552688599
6225dc81-4b52-4bb8-8b8d-188dfb87e4b8,Ung fuel voucher q Wala padin tagal na nun,1,0,1.6.5,2023-03-11 03:06:34,ung fuel voucher q wala padin tagal na nun,2023-03,negative,0.6580018997192383,negative,-0.6580018997192383
163c0d41-ffb8-4f1f-86c9-878ad621aa6c,Good job,5,0,1.6.5,2023-03-06 19:07:25,good job,2023-03,positive,0.760999321937561,positive,0.760999321937561
4673d316-91c7-4bb9-a759-ff6db99553d9,excellent,5,0,1.6.5,2023-03-03 03:15:35,excellent,2023-03,positive,0.5366027355194092,positive,0.5366027355194092
61cc80c1-9a21-4e7f-821d-71c9d2252e72,I cant log in,1,0,1.6.5,2023-03-02 22:00:11,i cant log in,2023-03,negative,0.8075037598609924,negative,-0.8075037598609924
028b9b15-d6ef-43f7-9e50-d4fe0ac3f5cf,Great!,3,0,1.6.5,2023-03-02 08:24:54,great,2023-03,positive,0.8586522340774536,positive,0.8586522340774536
62de0cc1-efdb-4644-a837-697f7d237d04,nice,5,0,1.6.5,2023-03-02 04:17:29,nice,2023-03,positive,0.4518436789512634,positive,0.4518436789512634
ddb062d7-eb6f-462c-a701-67044a115290,Palpak,1,0,1.6.5,2023-03-02 04:11:37,palpak,2023-03,negative,0.6693670153617859,negative,-0.6693670153617859
7980a8b4-4ab7-4636-9361-d98d125fa367,Great,5,0,1.6.5,2023-03-01 16:04:25,great,2023-03,positive,0.7110204696655273,positive,0.7110204696655273
7cfd14bf-b819-4d11-8bd8-aaf1cc01f8b2,Why open limitless ph,5,0,1.6.5,2023-03-01 13:44:56,why open limitless ph,2023-03,negative,0.613939106464386,negative,-0.613939106464386
96bb4b9e-392e-41ac-9e3a-b67282213707,"Please add ""SEND POINTS"" feature!",3,0,1.6.5,2023-02-24 07:02:40,please add send points feature,2023-02,neutral,0.6608166694641113,neutral,0.0
21b1c126-c36f-4d0a-b44a-4e5c47490d3c,"Wala wenta amf pinag aalis nyo Yung pag reredeem Ng voucher, para saan pa Yung mga voucher?? tang Ina nyo...",1,1,1.6.4,2023-02-22 11:59:38,wala wenta amf pinag aalis nyo yung pag reredeem ng voucher para saan pa yung mga voucher tang ina nyo,2023-02,negative,0.9137011766433716,negative,-0.9137011766433716
ba572e3f-46df-42e0-8358-dc7c64310088,"Paano ko po marecover account KO ng limitless? Nakalimutan KO po JC password,KO, at na block na sya to many attempts na raw",4,0,1.6.5,2023-02-21 07:53:10,paano ko po marecover account ko ng limitless nakalimutan ko po jc passwordko at na block na sya to many attempts na raw,2023-02,negative,0.7762366533279419,negative,-0.7762366533279419
11abed4d-1696-4d8a-854c-e3c847fc9f51,Can't register takes too long to send the otp to my mobile number I'm tried many times until now I can't register I have to claimed voucher but can't register in this app,1,5,1.6.5,2023-02-09 05:07:29,cant register takes too long to send the otp to my mobile number im tried many times until now i cant register i have to claimed voucher but cant register in this app,2023-02,negative,0.8601599931716919,negative,-0.8601599931716919
1eb35fe0-264a-4d33-b788-803753ae0428,Good apps,5,0,1.6.4,2023-02-08 09:22:06,good apps,2023-02,positive,0.6928773522377014,positive,0.6928773522377014
8eda4a5b-0612-42e7-9f32-a1783d8c48cf,Great,5,0,1.6.5,2023-02-07 23:39:40,great,2023-02,positive,0.7110204696655273,positive,0.7110204696655273
0f6a136a-1c7a-465a-a26d-cee01c78b61e,i cant open my acct please resolve this i've already reset my password but still cant open my ponts ang my voucher will expire soon,1,0,,2023-02-07 20:12:01,i cant open my acct please resolve this ive already reset my password but still cant open my ponts ang my voucher will expire soon,2023-02,negative,0.8592877984046936,negative,-0.8592877984046936
e0119022-d181-4f56-8e8c-1f2e3a9758d5,"Wag na kayong gumamit ng app na ito, walang kwenta. Bumili ako ng gas voucher 17 Jan 2023 para makahabol sa pag taas ng gas, pag punta ko sa phoenix canlalay binan offline daw sila, bumalik ako Feb 3 na offline parin daw sila sabi sakin try ko daw sa cabuyao, nag email ako sa customer service, sabi pumunta daw ako sa putatan muntunlupa branch, na traffic pa ako from san pedro laguna, tapos offline daw sila Feb 6 na, mag sara na kayo wala kayong kwenta!!!!!",1,0,1.6.5,2023-02-06 04:09:48,wag na kayong gumamit ng app na ito walang kwenta bumili ako ng gas voucher  jan  para makahabol sa pag taas ng gas pag punta ko sa phoenix canlalay binan offline daw sila bumalik ako feb  na offline parin daw sila sabi sakin try ko daw sa cabuyao nag email ako sa customer service sabi pumunta daw ako sa putatan muntunlupa branch na traffic pa ako from san pedro laguna tapos offline daw sila feb  na mag sara na kayo wala kayong kwenta,2023-02,negative,0.671928346157074,negative,-0.671928346157074
493c1916-9623-486d-ab5d-63d449d6dccb,Ayaw tanggapin Ang Voucher niyo Phoenix Tandang Sora at Phoenix Congressional Walang Kwenta halos lahat na puntahan ko NEGATIVE,1,0,1.6.5,2023-02-03 06:04:53,ayaw tanggapin ang voucher niyo phoenix tandang sora at phoenix congressional walang kwenta halos lahat na puntahan ko negative,2023-02,negative,0.8064402937889099,negative,-0.8064402937889099
37d3943c-ff23-435b-aea0-df943c5f7676,After password reset i could no longer login. Poor app coding.,1,3,1.6.5,2023-02-02 11:44:29,after password reset i could no longer login poor app coding,2023-02,negative,0.9462363719940186,negative,-0.9462363719940186
5b225716-1bd6-4323-b25d-d60945b55c94,I love it 😍😍😍,5,0,1.6.4,2023-01-28 22:52:34,i love it ,2023-01,positive,0.9227204918861389,positive,0.9227204918861389
8e4e41a9-a1dc-43cf-aaba-cf1ab62e155a,Dapat Hindi limit less name Ng app nio Limited dapat nakakadismaya kayu Ang layu Ng station nio puro off line pa pag pinuntahan para mag redeem😡😡😡😡😡🤬🤬🤬Lalo Ng Yung Branch nio sa Muntinlupa Putatan masasabi ko na walang Kwenta ..🤬🤬🤬🤬😡😡,1,0,1.6.4,2023-01-24 07:05:34,dapat hindi limit less name ng app nio limited dapat nakakadismaya kayu ang layu ng station nio puro off line pa pag pinuntahan para mag redeemlalo ng yung branch nio sa muntinlupa putatan masasabi ko na walang kwenta ,2023-01,negative,0.9213730692863464,negative,-0.9213730692863464
9d5a8df0-2594-40b5-abb2-abc0f59458df,"Ayaw mag pa claim mga gosoline boy nyo, doña soledad extension, buwan buwan Sayang ang voucher kpag di nagamit mawawala, my linyahan pa na my taxi din daw dinakabayad ng gcash, next daw ganon parin, Ang explain sakin, pero bakit sa ibang pheonix station hindi nman, nauubusan pa nga bukid tangi sila around parañaque",1,0,1.6.4,2023-01-24 04:40:30,ayaw mag pa claim mga gosoline boy nyo doa soledad extension buwan buwan sayang ang voucher kpag di nagamit mawawala my linyahan pa na my taxi din daw dinakabayad ng gcash next daw ganon parin ang explain sakin pero bakit sa ibang pheonix station hindi nman nauubusan pa nga bukid tangi sila around paraaque,2023-01,negative,0.7566965222358704,negative,-0.7566965222358704
5628592c-79b2-48d5-966c-7ee7b22e34bd,"Bwisit na Radiant Star Merchandising Tikling yan, hindi naman makaorder thru limitless app.",1,0,1.6.3,2023-01-09 03:29:50,bwisit na radiant star merchandising tikling yan hindi naman makaorder thru limitless app,2023-01,negative,0.9218942523002625,negative,-0.9218942523002625
4d13eb7d-8713-4932-aba5-1d8403e11e49,"Ordering in this app is useless, especially when ordering with Phoenix Super LPG!! The order will not proceed with just the app order, you have to additionally talk to Phoenix Super LPG, which, has no working telephone numbers, and their FB chat is next to worthless!!",1,4,1.6.3,2022-12-20 04:08:24,ordering in this app is useless especially when ordering with phoenix super lpg the order will not proceed with just the app order you have to additionally talk to phoenix super lpg which has no working telephone numbers and their fb chat is next to worthless,2022-12,negative,0.9232276678085327,negative,-0.9232276678085327
e169af05-0a1d-458f-bfbf-967dc1cceffe,Bakit dko sya ma log in sa isng phone ko.kht for got password ko ayw prin,1,0,1.6.3,2022-12-15 05:10:21,bakit dko sya ma log in sa isng phone kokht for got password ko ayw prin,2022-12,negative,0.7124671339988708,negative,-0.7124671339988708
865220cb-e94e-4467-921d-9c818cfc1bbe,Very useful apps..,5,0,1.6.3,2022-12-15 03:41:20,very useful apps,2022-12,positive,0.8376137018203735,positive,0.8376137018203735
9ade6ae4-acdb-47b7-8318-51950fcc0363,Downloaded the app then tried to order LPG. Entered my address and also selected the nearest LPG hub. But there's no option to continue with the order. How does this app work? Am I doing something wrong or is this app worthless?,1,5,1.6.2,2022-12-12 04:35:20,downloaded the app then tried to order lpg entered my address and also selected the nearest lpg hub but theres no option to continue with the order how does this app work am i doing something wrong or is this app worthless,2022-12,negative,0.9018374681472778,negative,-0.9018374681472778
a3feade3-9b5a-49e0-a167-c3e4314915a0,gd pm po..di ko po ma claim ung voucher ko po..kc nakalimutan ko po ung password ko po..di ko po kasi kuha ung voucher ko sayang po...salamat po..,1,0,1.6.2,2022-12-02 07:51:27,gd pm podi ko po ma claim ung voucher ko pokc nakalimutan ko po ung password ko podi ko po kasi kuha ung voucher ko sayang posalamat po,2022-12,negative,0.878173828125,negative,-0.878173828125
74ba0a3f-3849-4ace-8f5b-1b549d3ae4cc,Amazing,5,0,1.6.1,2022-11-21 08:27:10,amazing,2022-11,positive,0.6564694046974182,positive,0.6564694046974182
35507021-0f32-4e8c-949f-0d7ad4084a8a,Happy,4,0,1.6.1,2022-11-20 03:20:36,happy,2022-11,positive,0.4437260329723358,positive,0.4437260329723358
b357ee04-3bd5-45d8-85b6-63505f5f6e7c,I cant reedemp my Grab voucher Wala kayong kwenta,1,0,1.6.1,2022-11-18 08:51:28,i cant reedemp my grab voucher wala kayong kwenta,2022-11,negative,0.9145296216011047,negative,-0.9145296216011047
96cac1d6-58f0-403c-84ff-2eae37be7d7d,Hindi ko maopen ang limitless sa android ko. Simula ng ngstart kayo dito sa limitless sa IOS ko nakapagstart ng register. Ngayon nag android ako hindi ko maopen ng dahil lang nakalagay USE APPLE BUTTON TO LOG IN. Sana maayos nyo po ito,3,0,1.6.1,2022-11-11 02:08:44,hindi ko maopen ang limitless sa android ko simula ng ngstart kayo dito sa limitless sa ios ko nakapagstart ng register ngayon nag android ako hindi ko maopen ng dahil lang nakalagay use apple button to log in sana maayos nyo po ito,2022-11,negative,0.8881451487541199,negative,-0.8881451487541199
cf880441-4e9b-4a61-b03c-546b354f0c18,"Frustrating, tried to register several times. I keep on getting an error message saying OTP failed????",1,6,1.6.1,2022-11-08 23:37:34,frustrating tried to register several times i keep on getting an error message saying otp failed,2022-11,negative,0.933338463306427,negative,-0.933338463306427
593741c0-940e-4efd-b012-4c3e243dd263,Ok na sana ung app kaya lang nung nagupdate sila nawala ung 400+ points ko na naipon ko sayang naman sana mabalik pa yun...,1,0,1.6.1,2022-11-02 09:18:43,ok na sana ung app kaya lang nung nagupdate sila nawala ung  points ko na naipon ko sayang naman sana mabalik pa yun,2022-11,negative,0.885171115398407,negative,-0.885171115398407
b4848a24-4767-4226-949c-e97b6ba960c4,I cant use my vouchers. They told me to wait for the email. But no email came,1,0,1.6.1,2022-10-27 05:48:26,i cant use my vouchers they told me to wait for the email but no email came,2022-10,negative,0.794185996055603,negative,-0.794185996055603
12b370f9-82a7-4828-923c-ac23b5567a5a,Thank you,5,0,,2022-10-26 00:28:27,thank you,2022-10,positive,0.8006350994110107,positive,0.8006350994110107
ee8a42d2-06d4-42f0-b2f2-18c5141dca05,helpfull,5,0,1.6.1,2022-10-25 08:10:58,helpfull,2022-10,neutral,0.4230712354183197,neutral,0.0
ab0f970d-82f6-4cad-a600-050fa1575d0a,Think you so much,5,0,1.6.1,2022-10-24 17:40:22,think you so much,2022-10,positive,0.3754819929599762,positive,0.3754819929599762
3b480401-9e87-4f0e-991f-02fdeb35ba28,Thankyou,5,0,1.6.1,2022-10-24 12:53:19,thankyou,2022-10,positive,0.7341329455375671,positive,0.7341329455375671
bc56fdc3-ce4d-48cb-8b8c-1dd6eaa71ad1,Nice,5,0,1.6.1,2022-10-24 12:26:37,nice,2022-10,positive,0.47395825386047363,positive,0.47395825386047363
de89a0aa-6608-4f23-b515-fefe33432ef9,Nice,5,0,,2022-10-24 09:39:32,nice,2022-10,positive,0.47395825386047363,positive,0.47395825386047363
effd42f1-853b-48b6-8549-28438d8bf10e,fast and effecient,5,0,1.6.1,2022-10-24 09:00:00,fast and effecient,2022-10,neutral,0.4850652515888214,neutral,0.0
ca7c91aa-8860-4c7f-9dd8-dcf62da3ed48,Ok,5,0,1.6.0,2022-10-24 08:34:30,ok,2022-10,neutral,0.45445236563682556,neutral,0.0
4109459f-4140-479a-b1a6-25dac0733390,Ayaw ma open Ng app panu magamit voucher ma xpired nalang Ng Di gingamit dahil ayw ma open Ng apps,1,0,1.6.1,2022-10-24 07:46:16,ayaw ma open ng app panu magamit voucher ma xpired nalang ng di gingamit dahil ayw ma open ng apps,2022-10,negative,0.7365335822105408,negative,-0.7365335822105408
121489dd-82b8-48ce-a48e-879d82c9c60d,Oke oke,5,0,1.6.0,2022-10-23 22:21:42,oke oke,2022-10,positive,0.4782145321369171,positive,0.4782145321369171
22b2aeb0-c2eb-4af7-a220-bfe6a60aefb1,Thanks limitless,5,0,1.6.0,2022-10-23 13:20:38,thanks limitless,2022-10,positive,0.5518509745597839,positive,0.5518509745597839
a4e8d807-e43c-4868-bbee-d1e19e491ff6,Good,4,0,1.6.0,2022-10-23 00:28:44,good,2022-10,positive,0.4903799295425415,positive,0.4903799295425415
b9e2f513-6333-46b5-a9b5-87a977a22157,"Maganda Yung timbang Ng gasul sulit ,pero Yung store saan makakabili susko pahirapan at karamihan ayaw magdeliver. Tapos Yung apps nyo napakahirap pakisamahan laging log 😩😩😩",1,0,,2022-10-21 01:46:33,maganda yung timbang ng gasul sulit pero yung store saan makakabili susko pahirapan at karamihan ayaw magdeliver tapos yung apps nyo napakahirap pakisamahan laging log ,2022-10,negative,0.8942418098449707,negative,-0.8942418098449707
fb0988ea-1a9f-45d3-8208-d811668246f1,I cant open the apps. Why?,1,0,1.6.0,2022-10-16 14:34:49,i cant open the apps why,2022-10,negative,0.8710694909095764,negative,-0.8710694909095764
d3d81a1d-57fa-480f-bc58-ca9db7fdaa85,Closed account ? So whats next? I cannot register with my phone number already exist. Cannot login because closed account. So no other solution??????,1,1,1.6.0,2022-10-10 13:09:21,closed account  so whats next i cannot register with my phone number already exist cannot login because closed account so no other solution,2022-10,negative,0.8311170935630798,negative,-0.8311170935630798
7662c36d-2eba-46be-9db3-9b89d9e29460,No verification code to my email address badly need it right now pls send me a verification code,1,0,1.6.0,2022-10-06 03:53:40,no verification code to my email address badly need it right now pls send me a verification code,2022-10,negative,0.6341221928596497,negative,-0.6341221928596497
aecbec97-58e4-4f7b-a5f4-45339c4145a8,Excellent,5,0,1.6.0,2022-10-05 00:20:45,excellent,2022-10,positive,0.5348658561706543,positive,0.5348658561706543
16eef298-ec17-4bb5-af75-5e9f5c5cc535,Good,5,0,,2022-10-03 14:16:24,good,2022-10,positive,0.4903799295425415,positive,0.4903799295425415
98360169-56fd-45a7-b4a2-5736f8c9cc19,Ok,5,0,1.5.9,2022-09-22 07:41:47,ok,2022-09,neutral,0.45445236563682556,neutral,0.0
8d704722-62ef-4e12-9301-979f79fe9a4e,🎂,4,0,1.5.9,2022-09-22 07:28:55,,2022-09,neutral,0.49848052859306335,neutral,0.0
f9a29f11-d9ea-4b1a-a3be-62d49e61431f,I BOUGHT A LUBRICANT VOUCHER INSTEAD OF A FUEL VOUCHER CAUSE THEY HAVE THE SAME DESIGN AND COLOR. AND ALSO THERE'S NO REFUND. I'D LIKE TO SWITCH TO PETRON INSTEAD!!!,1,0,1.5.9,2022-09-22 04:43:44,i bought a lubricant voucher instead of a fuel voucher cause they have the same design and color and also theres no refund id like to switch to petron instead,2022-09,negative,0.44662803411483765,negative,-0.44662803411483765
2a809df1-2142-4527-95f2-ffae3e43d6da,Not user friendly when i forgot my password my new password can not login i try several times. Pure responsive of apps theres an error..,1,0,,2022-09-20 15:19:08,not user friendly when i forgot my password my new password can not login i try several times pure responsive of apps theres an error,2022-09,negative,0.922629177570343,negative,-0.922629177570343
7f84979c-8b84-4698-9ea3-33ef9bfc6669,Great 👍 👌,5,0,1.5.9,2022-09-20 04:23:57,great  ,2022-09,positive,0.7865727543830872,positive,0.7865727543830872
3489a88e-84f7-4bb6-be26-6bad67cb2d33,Good,5,0,1.5.9,2022-09-20 03:31:29,good,2022-09,positive,0.4903799295425415,positive,0.4903799295425415
2f8b78eb-ce08-42b4-ad62-97e473e8f6f6,Ok mamn,3,0,,2022-09-19 19:27:02,ok mamn,2022-09,neutral,0.42108720541000366,neutral,0.0
663537ed-6c88-4af1-8abf-62c208615556,Tangina Hindi nagana,1,0,,2022-09-19 16:39:02,tangina hindi nagana,2022-09,negative,0.8693417310714722,negative,-0.8693417310714722
21605adf-b75c-482d-8c41-e2335a450455,More savings,5,0,1.5.9,2022-09-19 16:24:58,more savings,2022-09,neutral,0.5041637420654297,neutral,0.0
731ccee2-4e04-477a-95df-6e21d09b4774,Ok,5,0,1.5.9,2022-09-19 08:31:37,ok,2022-09,neutral,0.45445236563682556,neutral,0.0
9f04d026-6433-43a5-96cf-3f39a1bae0d2,Ok how to use evouchers,5,0,,2022-09-19 07:23:19,ok how to use evouchers,2022-09,neutral,0.7553178668022156,neutral,0.0
6f462ae3-b935-4cb1-bfc6-b191d9e816ec,ok,5,0,1.5.9,2022-09-12 06:54:08,ok,2022-09,neutral,0.42623865604400635,neutral,0.0
602dc297-6f11-46fe-8cdc-14c8688a0019,Yes I'm yours driver,5,0,,2022-09-10 12:13:13,yes im yours driver,2022-09,neutral,0.7086870074272156,neutral,0.0
dca49192-78ee-49a5-b743-6fa6bd2b6860,Not install my new device,1,0,1.5.9,2022-09-09 03:27:04,not install my new device,2022-09,negative,0.547071635723114,negative,-0.547071635723114
6f84bd0c-65b8-41b9-82f6-efd5bc262261,Good,5,0,1.5.9,2022-09-07 02:19:00,good,2022-09,positive,0.4903799295425415,positive,0.4903799295425415
8731599d-99a3-4d03-b049-9b6e6a29417e,Thank you,5,0,1.5.9,2022-09-03 01:37:38,thank you,2022-09,positive,0.8006350994110107,positive,0.8006350994110107
42f92f5e-b689-470d-8c03-0ad1dfc591c6,Good,5,0,,2022-09-02 23:24:27,good,2022-09,positive,0.4903799295425415,positive,0.4903799295425415
bf20a28e-0490-4863-b481-781993863564,I cannot log in,1,0,,2022-09-02 08:24:04,i cannot log in,2022-09,negative,0.8078207969665527,negative,-0.8078207969665527
0e614a93-4f9b-466e-b3d2-b7ce1520f421,"Scammers calling me after I signed up, few hours after signing up scammers calling my number and asking my bank account number pretending they are from my Bank. They are asking for the OTP number sent to my number and pretending it was for reference number for the free voucher. Please beware of this scam.",1,2,1.5.9,2022-08-31 09:08:36,scammers calling me after i signed up few hours after signing up scammers calling my number and asking my bank account number pretending they are from my bank they are asking for the otp number sent to my number and pretending it was for reference number for the free voucher please beware of this scam,2022-08,negative,0.8836920857429504,negative,-0.8836920857429504
22c2380f-d963-4f95-9f89-7eacba695116,Limitless app pero may monthly limit on the points you can earn 😅,1,0,1.5.9,2022-08-24 08:30:00,limitless app pero may monthly limit on the points you can earn ,2022-08,neutral,0.7282513380050659,neutral,0.0
a4361fd1-5fa1-4960-911f-dad884b356fd,Bakit yung branch nyo dito sa tinajeros malabon ilang blmonths ng walang limitless kaya sa iba na ko nagpapakarga ng gasolina sayang lang limitless ko dito halos every 3 days gastos ko sa gasolina pero wala daw silang limitless doon.,1,0,1.5.9,2022-08-18 02:46:40,bakit yung branch nyo dito sa tinajeros malabon ilang blmonths ng walang limitless kaya sa iba na ko nagpapakarga ng gasolina sayang lang limitless ko dito halos every  days gastos ko sa gasolina pero wala daw silang limitless doon,2022-08,negative,0.8359128832817078,negative,-0.8359128832817078
66b92e1e-e46c-4fda-a393-b2f40235be37,"A promo e- voucher sale, but no e-voucher available.",1,0,1.5.9,2022-08-15 10:34:42,a promo e voucher sale but no evoucher available,2022-08,neutral,0.7458931803703308,neutral,0.0
79b9c9dc-d753-4d9b-ae28-58ad44285e71,OK,5,0,1.5.8,2022-07-29 20:53:24,ok,2022-07,neutral,0.4918902516365051,neutral,0.0
3247667e-3698-428d-a822-038c07c1ae32,Very good apps very helpful,5,0,,2022-07-28 13:09:23,very good apps very helpful,2022-07,positive,0.8416793942451477,positive,0.8416793942451477
5d94bac1-9df4-43e1-b615-ecee3cd128ed,Verry good thank you so much,5,0,1.5.8,2022-07-28 07:34:23,verry good thank you so much,2022-07,positive,0.9104888439178467,positive,0.9104888439178467
afb26935-085d-4444-b4c2-0d506f475c5a,Nice,5,0,1.5.7,2022-07-28 07:12:18,nice,2022-07,positive,0.47395825386047363,positive,0.47395825386047363
016e2b6f-1a4c-4eef-b208-a8d94038faa1,i dnt dowload the apps,5,0,,2022-07-06 03:58:49,i dnt dowload the apps,2022-07,negative,0.47071346640586853,negative,-0.47071346640586853
2cf5e3bc-9ebf-41ea-ab62-146115eafaa5,Ok,5,0,1.5.7,2022-07-05 05:11:25,ok,2022-07,neutral,0.45445236563682556,neutral,0.0
0015f128-b098-4c55-a68c-21b80026435a,Vouchers are real!!! Thanks limitless!,5,0,1.5.7,2022-06-30 05:08:52,vouchers are real thanks limitless,2022-06,positive,0.9157893061637878,positive,0.9157893061637878
ccdcd7de-6c52-4dcc-b1a0-faeea187d0c5,Cant verify my email no email for a days,1,0,1.5.7,2022-06-30 03:30:54,cant verify my email no email for a days,2022-06,negative,0.8150600790977478,negative,-0.8150600790977478
53ecbad8-7ddf-48e7-afa1-ac966c80f171,Very nice,5,0,1.5.7,2022-06-27 08:25:38,very nice,2022-06,positive,0.7373610138893127,positive,0.7373610138893127
623532e5-32dd-4a5b-aba4-5d33394ed1c7,"Useless app. Home delivery function is a pain to use. It'll direct you to a browser where you have to enter your address, which the app already has, why ask me to re-enter? When you do, you can't move the pin around to your specific location. What a waste of time.",1,2,,2022-06-25 10:06:37,useless app home delivery function is a pain to use itll direct you to a browser where you have to enter your address which the app already has why ask me to reenter when you do you cant move the pin around to your specific location what a waste of time,2022-06,negative,0.9537147879600525,negative,-0.9537147879600525
2a773c64-3e42-4afe-998d-d9ef97c49622,per driver he didnt get his tip how come?,5,0,1.5.5,2022-06-24 11:36:33,per driver he didnt get his tip how come,2022-06,negative,0.7300395965576172,negative,-0.7300395965576172
9436ece0-c435-45b2-b3cb-e5dcfd437ba0,Otp not receiving,1,0,1.5.7,2022-06-18 22:31:04,otp not receiving,2022-06,neutral,0.5782198905944824,neutral,0.0
1a15f1fb-5ef9-49a1-897b-a9a850422d8f,"Always use this to buy discounted vouchers. Good app to save money 👍 Beware tho, freedom sale sells out fast, was only able to get 1 this year 😢",5,10,1.5.7,2022-06-18 02:25:17,always use this to buy discounted vouchers good app to save money  beware tho freedom sale sells out fast was only able to get  this year ,2022-06,negative,0.4014287292957306,negative,-0.4014287292957306
3b89fab5-e260-49a5-a64f-ac16423052fe,Salamat sa 14ltr,5,0,1.5.6,2022-06-18 01:18:46,salamat sa ltr,2022-06,positive,0.7588244080543518,positive,0.7588244080543518
97ff76d6-0b82-433a-a75f-525e011287f9,I have to redeem my voucher from grab but I can't register an account on this app.. please I need help,1,0,1.5.7,2022-06-17 13:27:43,i have to redeem my voucher from grab but i cant register an account on this app please i need help,2022-06,negative,0.7459594011306763,negative,-0.7459594011306763
a96367a6-6977-4841-9274-0b2e5dcb2c9d,ang pangit ng app..yousless 😅,1,0,,2022-06-17 10:44:24,ang pangit ng appyousless ,2022-06,negative,0.9471769332885742,negative,-0.9471769332885742
e4681f29-1d80-4565-9f5d-8cd4f0be65c6,Very helpful and a lot of exciting promos,5,0,1.5.7,2022-06-17 06:53:09,very helpful and a lot of exciting promos,2022-06,positive,0.9178520441055298,positive,0.9178520441055298
6681ae22-ba8f-4761-ac4e-b43f413521c6,"I can't use it because it's not giving me a Gmail verification code, I did everything but it's not sending a code",1,1,1.5.7,2022-06-16 03:25:37,i cant use it because its not giving me a gmail verification code i did everything but its not sending a code,2022-06,negative,0.8352248072624207,negative,-0.8352248072624207
7aa9178a-d86d-49d3-a0a7-64ca29c40712,"Simply one Word, ""Useless"" (fix it or else, just shut it down)",1,0,1.5.7,2022-06-16 02:37:38,simply one word useless fix it or else just shut it down,2022-06,negative,0.834308922290802,negative,-0.834308922290802
c073cabe-07f8-4310-8767-32431a58e5ae,Very useful app in availing vouchers for my LPG purchase. It is just a few clicks away! Thank you Limitless.,5,8,1.5.7,2022-06-15 00:46:32,very useful app in availing vouchers for my lpg purchase it is just a few clicks away thank you limitless,2022-06,positive,0.8346180319786072,positive,0.8346180319786072
9e6bc359-73d6-4420-88fd-58ecf51b28a1,Bakit wala naman nag send sa Otp,1,0,1.5.7,2022-06-14 05:52:56,bakit wala naman nag send sa otp,2022-06,negative,0.714262843132019,negative,-0.714262843132019
187f53b7-131b-4e94-8142-4d3d734a955c,When i tried to log in it says update for the latest version but once i click on the update now button nothing happens. Its very frustrating,1,1,1.5.6,2022-06-14 03:00:49,when i tried to log in it says update for the latest version but once i click on the update now button nothing happens its very frustrating,2022-06,negative,0.9078894257545471,negative,-0.9078894257545471
a313e515-5417-402c-b8ee-e60186465a80,Too many bugs,1,0,1.5.7,2022-06-13 01:23:03,too many bugs,2022-06,negative,0.9263371229171753,negative,-0.9263371229171753
054dd7bc-233e-48b6-b628-33ccb25e79f4,Ayan na 5👎👎👎👎👎,1,0,1.5.7,2022-06-13 00:05:26,ayan na ,2022-06,negative,0.9356549382209778,negative,-0.9356549382209778
30a27005-e57f-4ea3-8cd1-6682b38c461a,SALE SCAM!!!,1,0,,2022-06-12 23:18:50,sale scam,2022-06,negative,0.9291545748710632,negative,-0.9291545748710632
bdd727b6-3755-4b52-acbd-7d3f1100bd92,SCAM PROMO! kaya pala palugi na phx!,1,0,,2022-06-12 14:40:11,scam promo kaya pala palugi na phx,2022-06,negative,0.9157180190086365,negative,-0.9157180190086365
dba29695-1181-4985-9474-5a13832f4da0,Scam limited not limitless,1,0,1.5.7,2022-06-12 14:22:31,scam limited not limitless,2022-06,negative,0.87702476978302,negative,-0.87702476978302
7461ec11-711b-43c0-8ee8-e198c1b347de,Scammers!!!,1,0,1.5.7,2022-06-12 14:22:17,scammers,2022-06,negative,0.9262691140174866,negative,-0.9262691140174866
ef59463b-e312-489e-8c47-d03265c3c08d,Legit,5,0,1.5.7,2022-06-12 14:18:42,legit,2022-06,neutral,0.4290766417980194,neutral,0.0
c2b05da0-6615-4f0e-988b-190b4ab5c422,"Thank for all the vouchers!! not a scam, all you need to do is follow the steps and tips. Thank you limitless",5,8,1.5.7,2022-06-12 14:17:38,thank for all the vouchers not a scam all you need to do is follow the steps and tips thank you limitless,2022-06,positive,0.7827008962631226,positive,0.7827008962631226
a0441039-95dc-4636-8115-0309a226d706,🤡,1,0,1.5.7,2022-06-12 13:39:42,,2022-06,negative,0.45020854473114014,negative,-0.45020854473114014
e9bfb977-4509-4398-ac0b-32e6c4595420,It's disappointing that the app cannot even accommodate the number of users waiting to buy the vouchers. It's too slow!!,2,5,1.5.7,2022-06-12 13:11:22,its disappointing that the app cannot even accommodate the number of users waiting to buy the vouchers its too slow,2022-06,negative,0.9558733701705933,negative,-0.9558733701705933
